title,year,budget,gross
"Double Take","2001","24000000","20218"
"Gone Baby Gone","2007","19000000","20300218"
"The Last Kiss","2006","20000000","11596143"
"Babel","2006","25000000","34287296"
"God's Pocket","2014","1000000","23400"
"Local Color","2006","3250000","48895"
"Ray","2004","40000000","75305995"
"Salvation Boulevard","2011","9000000","27445"
"The Ides of March","2011","12500000","40962534"
"Nearing Grace","2005","2650000","2159038"
"Enemy at the Gates","2001","68000000","51396781"
"Kung fu","2004","20000000","17104669"
"16 Heads and Counting","2008","10000","3000"
"Der Tunnel","2001","7100000","10890"
"All About Steve","2009","15000000","33860010"
"Kit Kittredge: An American Girl","2008","10000000","17655201"
"Repo! The Genetic Opera","2008","8500000","140244"
"Gutta Story","2011","176","17192"
"Grace Is Gone","2007","2000000","50080"
"The Campaign","2012","95000000","86897182"
"Fun Size","2012","14000000","9402410"
"Accepted","2006","23000000","36300285"
"The Grudge 2","2006","20000000","39143839"
"9","2009","30000000","31743332"
"The Omen","2006","25000000","54606189"
"Julie & Julia","2009","40000000","94125426"
"47 Ronin","2013","175000000","38297305"
"Pretty Persuasion","2005","2500000","305688"
"Yogi Bear","2010","80000000","100169068"
"The Hunted","2003","55000000","34238611"
"Old School","2003","24000000","74608545"
"Hustle & Flow","2005","8000000","22201636"
"O","2001","5000000","16017403"
"Down to Earth","2001","30000000","64172251"
"The Lord of the Rings: The Two Towers","2002","94000000","342551365"
"The Secret Life of Walter Mitty","2013","90000000","58229120"
"Cosmopolis","2012","20500000","743636"
"Flipped","2010","14000000","1752214"
"A Walk Among the Tombstones","2014","28000000","20830290"
"All the Real Girls","2003","2500000","548712"
"El secreto de sus ojos","2009","2000000","20167424"
"Two Weeks","2006","2400000","45816"
"Daltry Calhoun","2005","3000000","12460"
"Day of the Dead","2008","18000000","301771"
"The Soloist","2009","60000000","31670931"
"Nobody","2009","1000000","14271"
"Journey from the Fall","2006","1592000","638951"
"Vamps","2012","16000000","2964"
"Grandma","2015","600000","6975272"
"Red","2008","2500000","3176"
"[Rec]�: G�nesis","2012","6400000","8973"
"Little Fockers","2010","100000000","148383780"
"Teacher's Pet","2004","10000000","6491350"
"Cover","2007","3600000","79436"
"Hot Tub Time Machine","2010","36000000","50213619"
"Rambo","2008","50000000","42754105"
"The Shoebox","2008","860","100"
"Coast Mafia","2014","3000000","4150000"
"Crutch","2004","420000","20500"
"Imagine Me & You","2005","7900000","671240"
